track_id,track_name,popularity,explicit,track_number,disc_number,artist_id,artist_name,album_id,album_name,release_date,album_type,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms
1yQ6kLfYdZtPsRw4OXeMUj,Cast No Shadow (Unplugged),0,False,1,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4EYiaCimOb1Li1bnb7ppi6,(What's The Story) Morning Glory? (30th Anniversary Deluxe Edition),2025-10-03,album,0.475,0.68,7,-4.953,1,0.0263,0.0735,0.0,0.173,0.459,80.993,4,300453
5RFnvv9ux0w9R3QCyPobQT,Morning Glory (Unplugged),0,False,2,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4EYiaCimOb1Li1bnb7ppi6,(What's The Story) Morning Glory? (30th Anniversary Deluxe Edition),2025-10-03,album,0.539,0.938,0,-3.114,1,0.035,0.0906,0.0,0.173,0.707,134.031,4,274857
2kyngSsWvKzqIWRsOoL9qA,Wonderwall (Unplugged),0,False,3,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4EYiaCimOb1Li1bnb7ppi6,(What's The Story) Morning Glory? (30th Anniversary Deluxe Edition),2025-10-03,album,0.464,0.884,2,-4.651,1,0.0333,0.0428,0.00252,0.355,0.441,87.022,4,251024
1jkStZGw1LG2bSfxHZG481,Acquiesce (Unplugged),0,False,4,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4EYiaCimOb1Li1bnb7ppi6,(What's The Story) Morning Glory? (30th Anniversary Deluxe Edition),2025-10-03,album,0.566,0.928,0,-3.695,1,0.042,0.00713,0.0,0.118,0.642,118.036,4,241335
7kxjbBKobXtatnMURDnjm9,Champagne Supernova (Unplugged),0,False,5,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4EYiaCimOb1Li1bnb7ppi6,(What's The Story) Morning Glory? (30th Anniversary Deluxe Edition),2025-10-03,album,0.399,0.838,2,-4.169,1,0.032,0.187,0.0,0.309,0.314,79.94,4,388892
2GlQDfEgRhR2JNudMaG1XH,Cast No Shadow - Unplugged,0,False,1,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2QYS9wqvT9ZYLcphzyuFS6,(What's The Story) Morning Glory? : 30th Anniversary Deluxe Edition,2025-10-03,album,0.475,0.68,7,-4.953,1,0.0263,0.0747,0.0,0.173,0.459,80.991,4,300453
6XMafAoltpqu492mBYxAaz,Morning Glory - Unplugged,0,False,2,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2QYS9wqvT9ZYLcphzyuFS6,(What's The Story) Morning Glory? : 30th Anniversary Deluxe Edition,2025-10-03,album,0.54,0.939,0,-3.114,1,0.0351,0.09,0.0,0.172,0.71,134.038,4,274857
6IM9QnkXT02dtv4HjgbwkO,Wonderwall - Unplugged,0,False,3,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2QYS9wqvT9ZYLcphzyuFS6,(What's The Story) Morning Glory? : 30th Anniversary Deluxe Edition,2025-10-03,album,0.469,0.884,6,-4.651,0,0.0328,0.0432,0.00228,0.354,0.441,87.022,4,251024
12lNhbilqEJWH92OfQGj8B,Acquiesce - Unplugged,0,False,4,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2QYS9wqvT9ZYLcphzyuFS6,(What's The Story) Morning Glory? : 30th Anniversary Deluxe Edition,2025-10-03,album,0.566,0.928,0,-3.711,1,0.0425,0.00706,0.0,0.118,0.639,118.039,4,241335
2j7UaReR02rwgp7JXz2zzR,Champagne Supernova - Unplugged,0,False,5,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2QYS9wqvT9ZYLcphzyuFS6,(What's The Story) Morning Glory? : 30th Anniversary Deluxe Edition,2025-10-03,album,0.442,0.837,2,-4.164,1,0.0307,0.188,0.0,0.309,0.317,79.958,4,388892
